,year,price,mileage,engine_size,Automatic,Manual,Other,Semi-Auto,fuel_type_Diesel,fuel_type_Hybrid,fuel_type_Other,fuel_type_Petrol
877,2019.0,19980,15057.0,2.1,0,0,0,1,1,0,0,0
878,2018.0,29480,8228.0,2.0,0,0,0,1,1,0,0,0
879,2017.0,45480,11018.0,4.0,0,0,0,1,0,0,0,1
880,2019.0,24980,6784.0,1.5,0,0,0,1,0,0,0,1
881,2019.0,24980,5453.0,1.5,0,0,0,1,0,0,0,1
882,2019.0,26500,3341.0,1.5,0,0,0,1,0,0,0,1
883,2019.0,24000,5207.0,1.5,0,0,0,1,0,0,0,1
884,2019.0,29500,10939.0,1.5,0,0,0,1,0,0,0,1
885,2019.0,32980,7255.0,2.0,0,0,0,1,1,0,0,0
886,2017.0,23980,15902.0,2.1,1,0,0,0,1,0,0,0
887,2019.0,28980,16543.0,2.0,0,0,0,1,0,0,0,1
888,2019.0,19980,13891.0,1.5,0,0,0,1,0,0,0,1
889,2019.0,19980,14307.0,1.5,0,0,0,1,0,0,0,1
890,2019.0,29980,9782.0,2.0,0,0,0,1,1,0,0,0
891,2019.0,26980,6584.0,1.5,0,0,0,1,0,0,0,1
892,2019.0,24480,13314.0,2.0,0,0,0,1,1,0,0,0
893,2019.0,25980,11412.0,1.5,0,0,0,1,0,0,0,1
894,2019.0,26000,5046.0,1.5,0,0,0,1,0,0,0,1
895,2019.0,23780,14663.0,1.5,0,0,0,1,0,0,0,1
896,2019.0,25000,13169.0,1.5,0,0,0,1,0,0,0,1
897,2019.0,30980,3254.0,2.0,0,0,0,1,1,0,0,0
898,2019.0,29980,6073.0,2.0,0,0,0,1,1,0,0,0
899,2019.0,29980,9454.0,2.0,0,0,0,1,1,0,0,0
900,2020.0,65980,3999.0,4.0,0,0,0,1,0,0,0,1
901,2019.0,28980,10696.0,1.5,0,0,0,1,0,0,0,1
902,2019.0,67980,3456.0,4.0,0,0,0,1,0,0,0,1
903,2019.0,31980,9.0,1.5,0,0,0,1,0,0,0,1
904,2019.0,30980,16.0,2.0,0,0,0,1,1,0,0,0
905,2020.0,30980,3999.0,2.0,0,0,0,1,1,0,0,0
906,2019.0,29480,11064.0,2.0,0,0,0,1,1,0,0,0
907,2015.0,16480,41349.0,2.1,0,0,0,1,1,0,0,0
908,2019.0,25980,8999.0,1.5,0,0,0,1,0,0,0,1
909,2014.0,15894,33896.0,2.1,0,0,0,1,1,0,0,0
910,2015.0,15495,37200.0,2.1,1,0,0,0,1,0,0,0
911,2019.0,28780,26075.0,1.5,0,0,0,1,0,0,0,1
912,2016.0,18480,25996.0,2.1,0,0,0,1,1,0,0,0
913,2019.0,25980,13214.0,1.5,0,0,0,1,0,0,0,1
914,2019.0,26980,7721.0,1.5,0,0,0,1,0,0,0,1
915,2019.0,25980,13012.0,1.5,0,0,0,1,0,0,0,1
916,2018.0,21980,8024.0,2.1,0,0,0,1,1,0,0,0
917,2019.0,31480,7524.0,2.0,0,0,0,1,1,0,0,0
918,2018.0,22680,7470.0,2.0,0,0,0,1,1,0,0,0
919,2020.0,33980,16.0,2.0,0,0,0,1,1,0,0,0
920,2019.0,45980,4504.0,3.0,0,0,0,1,0,0,0,1
921,2019.0,45980,2010.0,3.0,0,0,0,1,0,0,0,1
922,2019.0,20980,15933.0,1.5,0,0,0,1,0,0,0,1
923,2019.0,24780,13539.0,2.0,0,0,0,1,1,0,0,0
924,2019.0,26780,10340.0,2.0,0,0,0,1,1,0,0,0
925,2019.0,20480,14620.0,1.5,0,0,0,1,0,0,0,1
926,2019.0,25480,12016.0,1.5,0,0,0,1,0,0,0,1
927,2015.0,14000,43927.0,2.1,0,1,0,0,1,0,0,0
928,2019.0,25980,12285.0,1.5,0,0,0,1,0,0,0,1
929,2019.0,20980,14208.0,1.5,0,0,0,1,0,0,0,1
930,2019.0,45980,2617.0,3.0,0,0,0,1,0,0,0,1
931,2020.0,38980,3999.0,3.0,0,0,0,1,0,0,0,1
932,2019.0,26980,8072.0,2.0,0,0,0,1,1,0,0,0
933,2019.0,20480,6459.0,1.5,0,0,0,1,0,0,0,1
934,2019.0,27980,7460.0,2.0,0,0,0,1,1,0,0,0
935,2019.0,29480,7494.0,2.0,0,0,0,1,1,0,0,0
936,2019.0,29480,3999.0,1.6,0,0,0,1,1,0,0,0
937,2019.0,27000,3689.0,1.6,0,0,0,1,1,0,0,0
938,2020.0,32980,9.0,2.0,0,0,0,1,1,0,0,0
939,2019.0,36980,16.0,2.0,0,0,0,1,1,0,0,0
940,2019.0,36980,16.0,2.0,0,0,0,1,1,0,0,0
941,2016.0,20780,31246.0,2.1,0,0,0,1,1,0,0,0
942,2019.0,30980,4957.0,2.0,0,0,0,1,1,0,0,0
943,2016.0,18480,14996.0,2.1,0,0,0,1,1,0,0,0
944,2016.0,15480,36069.0,2.1,0,1,0,0,1,0,0,0
945,2017.0,24995,19500.0,2.1,1,0,0,0,1,0,0,0
946,2017.0,23995,14120.0,2.1,0,0,0,1,1,0,0,0
947,2017.0,22495,12028.0,2.1,1,0,0,0,1,0,0,0
948,2016.0,20500,17410.0,2.1,0,0,0,1,1,0,0,0
949,2015.0,14440,30380.0,2.1,0,0,0,1,1,0,0,0
950,2019.0,25980,11395.0,1.5,0,0,0,1,0,0,0,1
951,2019.0,29000,5937.0,1.5,0,0,0,1,0,0,0,1
952,2019.0,28480,11253.0,2.0,0,0,0,1,1,0,0,0
953,2018.0,22500,10514.0,1.5,0,0,0,1,0,0,0,1
954,2018.0,27500,12234.0,2.0,0,0,0,1,1,0,0,0
955,2019.0,20980,13645.0,2.0,0,0,0,1,1,0,0,0
956,2019.0,24980,6539.0,1.5,0,0,0,1,0,0,0,1
957,2019.0,25980,6206.0,1.5,0,0,0,1,0,0,0,1
958,2019.0,28480,2584.0,2.0,0,0,0,1,0,0,0,1
959,2016.0,17998,6043.0,1.6,0,0,0,1,1,0,0,0
960,2016.0,19698,13115.0,2.0,0,0,0,1,0,1,0,0
961,2016.0,18998,26372.0,2.0,1,0,0,0,0,1,0,0
962,2017.0,18998,23771.0,2.1,0,0,0,1,1,0,0,0
963,2016.0,10998,83786.0,1.6,0,1,0,0,1,0,0,0
964,2017.0,18498,48404.0,2.0,0,0,0,1,0,1,0,0
965,2016.0,13698,86965.0,2.0,0,0,0,1,0,1,0,0
966,2017.0,14698,59038.0,2.1,0,1,0,0,1,0,0,0
967,2016.0,13498,32174.0,2.1,0,1,0,0,1,0,0,0
968,2019.0,24980,4363.0,1.5,0,0,0,1,0,0,0,1
969,2019.0,29980,9109.0,2.0,0,0,0,1,1,0,0,0
970,2020.0,30480,16.0,2.0,0,0,0,1,1,0,0,0
971,2020.0,30480,16.0,2.0,0,0,0,1,1,0,0,0
972,2019.0,30480,249.0,2.0,0,0,0,1,1,0,0,0
973,2019.0,31000,13.0,2.0,0,0,0,1,1,0,0,0
974,2014.0,11133,61616.0,2.1,0,0,0,1,1,0,0,0
975,2017.0,18990,37730.0,2.1,0,0,0,1,1,0,0,0
976,2017.0,20995,19750.0,2.1,0,0,0,1,1,0,0,0
977,2017.0,46995,24347.0,4.0,0,0,0,1,0,0,0,1
978,2019.0,32995,4500.0,2.0,0,0,0,1,1,0,0,0
979,2017.0,21495,17442.0,2.1,0,0,0,1,1,0,0,0
980,2015.0,17495,33425.0,2.1,0,0,0,1,1,0,0,0
981,2019.0,67495,700.0,4.0,0,0,0,1,0,0,0,1
982,2017.0,17850,40202.0,2.1,0,0,0,1,1,0,0,0
983,2016.0,19170,35620.0,2.0,1,0,0,0,0,0,0,1
984,2013.0,23000,43442.0,6.2,0,0,0,1,0,0,0,1
985,2015.0,14850,44458.0,2.1,0,0,0,1,1,0,0,0
986,2019.0,18998,14006.0,1.5,0,0,0,1,0,0,0,1
987,2017.0,19498,46889.0,2.0,0,0,0,1,0,1,0,0
988,2016.0,14057,21443.0,1.6,0,1,0,0,1,0,0,0
989,2017.0,27995,4495.0,2.0,1,0,0,0,0,0,0,1
990,2017.0,24750,14776.0,2.0,1,0,0,0,0,0,0,1
991,2015.0,13260,79950.0,2.1,1,0,0,0,0,1,0,0
992,2018.0,20990,19650.0,2.0,0,0,0,1,0,0,0,1
993,2018.0,18450,30460.0,2.1,1,0,0,0,1,0,0,0
994,2015.0,17250,20720.0,2.1,1,0,0,0,1,0,0,0
995,2015.0,18610,14750.0,2.1,1,0,0,0,1,0,0,0
996,2016.0,18790,25250.0,2.0,0,0,0,1,0,1,0,0
997,2017.0,17300,27420.0,1.6,0,0,0,1,1,0,0,0
998,2015.0,18498,29817.0,2.1,0,0,0,1,1,0,0,0
999,2015.0,15298,59925.0,2.0,0,0,0,1,0,1,0,0
1000,2016.0,17400,27036.0,2.0,1,0,0,0,0,1,0,0
1001,2015.0,15999,39195.0,2.1,0,0,0,1,0,1,0,0
1002,2019.0,28995,5196.0,2.0,0,0,0,1,1,0,0,0
1003,2020.0,41999,4999.0,3.0,0,0,0,1,0,0,0,1
1004,2019.0,36999,499.0,1.5,1,0,0,0,0,0,0,1
1005,2019.0,30500,4999.0,1.6,1,0,0,0,0,0,0,1
1006,2018.0,21160,13800.0,2.1,0,0,0,1,1,0,0,0
1007,2019.0,26789,4680.0,1.5,0,0,0,1,0,0,0,1
1008,2014.0,20495,10.0,2.1,1,0,0,0,1,0,0,0
1009,2016.0,29995,33977.0,3.0,0,0,0,1,0,0,0,1
1010,2017.0,16495,30807.0,2.1,0,0,0,1,1,0,0,0
1011,2017.0,16995,30256.0,2.1,0,0,0,1,1,0,0,0
1012,2019.0,39995,9293.0,3.0,0,0,0,1,0,0,0,1
1013,2020.0,44995,250.0,2.0,0,0,0,1,0,0,0,1
1014,2017.0,23995,33867.0,2.1,1,0,0,0,1,0,0,0
1015,2015.0,12999,18766.0,2.0,0,1,0,0,0,0,0,1
1016,2014.0,13390,43793.0,2.0,0,0,0,1,0,0,0,1
1017,2017.0,18299,8552.0,2.0,0,0,0,1,0,0,0,1
1018,2014.0,11000,71892.0,2.1,0,0,0,1,1,0,0,0
1019,2015.0,16617,27080.0,2.1,1,0,0,0,1,0,0,0
1020,2018.0,22201,22318.0,2.1,0,0,0,1,1,0,0,0
1021,2016.0,16999,25448.0,2.0,1,0,0,0,0,0,0,1
1022,2018.0,23299,17000.0,2.1,0,0,0,1,1,0,0,0
1023,2019.0,31499,2206.0,2.0,1,0,0,0,1,0,0,0
1024,2019.0,29950,4951.0,2.0,1,0,0,0,1,0,0,0
1025,2019.0,31799,999.0,1.5,1,0,0,0,0,0,0,1
1026,2014.0,15990,40997.0,2.1,1,0,0,0,1,0,0,0
1027,2018.0,18999,24863.0,2.0,1,0,0,0,0,0,0,1
1028,2018.0,22595,14389.0,2.1,0,0,0,1,1,0,0,0
1029,2014.0,10290,79216.0,2.1,0,0,0,1,1,0,0,0
1030,2015.0,10700,58724.0,2.1,0,0,0,1,1,0,0,0
1031,2018.0,23890,8194.0,2.0,0,0,0,1,1,0,0,0
1032,2017.0,18481,20179.0,2.1,1,0,0,0,1,0,0,0
1033,2013.0,8751,91046.0,2.1,0,0,0,1,1,0,0,0
1034,2015.0,11500,42918.0,2.0,0,1,0,0,0,0,0,1
1035,2017.0,23999,32688.0,2.0,1,0,0,0,0,0,0,1
1036,2019.0,26999,6155.0,2.0,0,0,0,1,1,0,0,0
1037,2015.0,14999,42785.0,2.1,0,1,0,0,1,0,0,0
1038,2017.0,33499,30968.0,3.0,0,0,0,1,0,0,0,1
1039,2017.0,19999,9453.0,2.1,0,0,0,1,1,0,0,0
1040,2017.0,20799,40355.0,2.0,1,0,0,0,0,0,0,1
1041,2019.0,31999,999.0,2.0,1,0,0,0,1,0,0,0
1042,2019.0,31995,999.0,2.0,1,0,0,0,1,0,0,0
1043,2019.0,28880,8439.0,2.0,1,0,0,0,1,0,0,0
1044,2017.0,15450,36368.0,2.1,0,0,0,1,1,0,0,0
1045,2019.0,19995,13071.0,1.5,1,0,0,0,0,0,0,1
1046,2019.0,31799,6805.0,2.0,0,0,0,1,0,0,0,1
1047,2019.0,23295,15312.0,2.0,0,0,0,1,1,0,0,0
1048,2017.0,18358,39413.0,2.1,1,0,0,0,1,0,0,0
1049,2019.0,31009,2900.0,2.0,1,0,0,0,1,0,0,0
1050,2019.0,29903,1664.0,2.0,1,0,0,0,1,0,0,0
1051,2019.0,22995,4374.0,1.5,0,0,0,1,0,0,0,1
1052,2019.0,30845,2065.0,2.0,1,0,0,0,1,0,0,0
1053,2019.0,46755,168.0,3.0,1,0,0,0,0,0,0,1
1054,2019.0,30675,1550.0,2.0,1,0,0,0,1,0,0,0
1055,2016.0,16215,43559.0,2.1,0,0,0,1,1,0,0,0
1056,2019.0,19394,14203.0,1.5,0,0,0,1,0,0,0,1
1057,2016.0,21995,18998.0,2.0,0,0,0,1,0,0,0,1
1058,2017.0,19545,32000.0,2.1,0,0,0,1,1,0,0,0
1059,2017.0,18750,30000.0,1.6,0,0,0,1,1,0,0,0
1060,2017.0,20995,14800.0,2.1,0,0,0,1,1,0,0,0
1061,2015.0,16995,15000.0,2.1,0,1,0,0,1,0,0,0
1062,2017.0,23890,23479.0,2.0,0,0,0,1,0,0,0,1
1063,2016.0,18249,36077.0,2.1,1,0,0,0,1,0,0,0
1064,2017.0,22479,30200.0,2.1,0,0,0,1,1,0,0,0
1065,2019.0,23825,11135.0,1.5,1,0,0,0,0,0,0,1
1066,2017.0,17973,69791.0,2.1,0,0,0,1,0,1,0,0
1067,2016.0,16991,28500.0,2.1,0,0,0,1,1,0,0,0
1068,2019.0,38596,2055.0,3.0,0,0,0,1,0,0,0,1
1069,2019.0,28382,12585.0,2.0,1,0,0,0,1,0,0,0
1070,2019.0,24626,14923.0,2.0,1,0,0,0,1,0,0,0
1071,2019.0,28896,5044.0,2.0,1,0,0,0,1,0,0,0
1072,2018.0,23500,4368.0,1.5,1,0,0,0,0,0,0,1
1073,2019.0,26995,12725.0,1.5,1,0,0,0,0,0,0,1
1074,2018.0,21500,15922.0,2.1,1,0,0,0,1,0,0,0
1075,2018.0,24750,14788.0,1.5,1,0,0,0,0,0,0,1
1076,2019.0,31650,7546.0,2.0,1,0,0,0,0,0,0,1
1077,2017.0,17750,15500.0,2.1,1,0,0,0,1,0,0,0
1078,2016.0,19995,17560.0,2.0,0,0,0,1,0,0,0,1
1079,2019.0,26500,6902.0,1.5,1,0,0,0,0,0,0,1
1080,2017.0,31692,38545.0,3.0,1,0,0,0,0,0,0,1
1081,2016.0,22999,26673.0,2.1,0,0,0,1,1,0,0,0
1082,2018.0,26995,11209.0,2.0,0,0,0,1,1,0,0,0
1083,2017.0,22995,20362.0,2.1,1,0,0,0,1,0,0,0
1084,2017.0,23995,14952.0,2.0,1,0,0,0,0,0,0,1
1085,2017.0,20495,12505.0,2.1,0,0,0,1,1,0,0,0
1086,2016.0,16495,28304.0,1.6,0,0,0,1,1,0,0,0
1087,2017.0,20495,13400.0,2.0,0,0,0,1,0,0,0,1
1088,2019.0,31276,5999.0,2.0,1,0,0,0,0,0,0,1
1089,2018.0,27832,11847.0,2.0,1,0,0,0,1,0,0,0
1090,2017.0,16202,67665.0,2.1,1,0,0,0,1,0,0,0
1091,2017.0,16442,58687.0,2.1,1,0,0,0,1,0,0,0
1092,2019.0,31650,4216.0,2.0,1,0,0,0,0,0,0,1
1093,2016.0,21750,15664.0,2.0,1,0,0,0,0,0,0,1
1094,2013.0,8991,47334.0,2.1,0,0,0,1,1,0,0,0
1095,2017.0,16491,32434.0,2.1,0,0,0,1,1,0,0,0
1096,2019.0,25695,2000.0,1.5,0,0,0,1,0,0,0,1
1097,2020.0,29999,100.0,2.0,0,0,0,1,1,0,0,0
1098,2018.0,26690,16132.0,2.0,1,0,0,0,1,0,0,0
1099,2019.0,25990,13275.0,2.0,1,0,0,0,1,0,0,0
1100,2015.0,15849,44012.0,2.1,0,0,0,1,1,0,0,0
1101,2016.0,17999,18246.0,2.0,0,0,0,1,0,0,0,1
1102,2018.0,19998,11468.0,2.0,0,0,0,1,0,0,0,1
1103,2015.0,15990,43120.0,2.1,1,0,0,0,1,0,0,0
1104,2018.0,21960,31639.0,2.0,0,0,0,1,1,0,0,0
1105,2016.0,16960,21821.0,2.1,1,0,0,0,1,0,0,0
1106,2015.0,17441,49910.0,2.1,0,0,0,1,1,0,0,0
1107,2017.0,31741,13500.0,3.0,0,0,0,1,0,0,0,1
1108,2013.0,9991,66419.0,1.6,0,0,0,1,0,0,0,1
1109,2019.0,25122,13852.0,2.0,0,0,0,1,1,0,0,0
1110,2017.0,19762,36047.0,2.1,1,0,0,0,1,0,0,0
1111,2018.0,23456,26723.0,2.1,1,0,0,0,1,0,0,0
1112,2019.0,67940,237.0,4.0,1,0,0,0,0,0,0,1
1113,2017.0,27526,15958.0,3.0,1,0,0,0,0,0,0,1
1114,2015.0,16122,46522.0,1.6,0,0,0,1,1,0,0,0
1115,2019.0,41870,7226.0,2.0,1,0,0,0,1,0,0,0
1116,2016.0,22991,9443.0,2.0,0,0,0,1,0,0,0,1
1117,2017.0,28672,25048.0,3.0,1,0,0,0,0,0,0,1
1118,2015.0,12980,46500.0,2.1,0,0,0,1,1,0,0,0
1119,2017.0,20990,26675.0,2.1,0,0,0,1,1,0,0,0
1120,2018.0,23990,11387.0,2.0,1,0,0,0,1,0,0,0
1121,2019.0,23990,15257.0,1.5,1,0,0,0,0,0,0,1
1122,2019.0,23990,14271.0,1.5,1,0,0,0,0,0,0,1
1123,2019.0,23290,4693.0,1.5,1,0,0,0,0,0,0,1
1124,2018.0,23990,12220.0,1.5,1,0,0,0,0,0,0,1
1125,2019.0,28990,17743.0,2.0,0,0,0,1,1,0,0,0
1126,2018.0,27990,8400.0,2.0,1,0,0,0,1,0,0,0
1127,2019.0,26990,12043.0,2.0,0,0,0,1,1,0,0,0
1128,2018.0,25990,12298.0,1.5,1,0,0,0,0,0,0,1
1129,2019.0,29990,12986.0,2.0,1,0,0,0,1,0,0,0
1130,2016.0,17990,51300.0,2.1,0,0,0,1,1,0,0,0
1131,2017.0,17990,19627.0,2.0,0,0,0,1,0,0,0,1
1132,2017.0,23290,23183.0,2.1,1,0,0,0,1,0,0,0
1133,2017.0,22290,34587.0,2.1,1,0,0,0,1,0,0,0
1134,2013.0,9991,39187.0,1.6,0,1,0,0,0,0,0,1
1135,2016.0,17991,29446.0,2.0,1,0,0,0,0,0,0,1
1136,2018.0,22032,13558.0,1.5,1,0,0,0,0,0,0,1
1137,2018.0,28342,10025.0,2.0,0,0,0,1,0,0,0,1
1138,2018.0,28752,8786.0,2.0,0,0,0,1,1,0,0,0
1139,2019.0,23995,14141.0,1.5,1,0,0,0,0,0,0,1
1140,2017.0,18299,36152.0,2.0,0,0,0,1,0,0,0,1
1141,2019.0,25499,13896.0,1.5,0,0,0,1,0,0,0,1
1142,2019.0,29999,5283.0,2.0,1,0,0,0,1,0,0,0
1143,2019.0,26999,3218.0,1.6,0,0,0,1,1,0,0,0
1144,2019.0,30499,11159.0,2.0,0,0,0,1,1,0,0,0
1145,2019.0,25799,7508.0,2.0,1,0,0,0,1,0,0,0
1146,2017.0,18999,9198.0,2.0,0,0,0,1,0,0,0,1
1147,2019.0,31299,4233.0,2.0,0,0,0,1,1,0,0,0
1148,2019.0,25390,7945.0,1.6,0,0,0,1,0,0,0,1
1149,2019.0,24290,5542.0,1.6,0,0,0,1,0,0,0,1
1150,2019.0,35991,5376.0,3.0,1,0,0,0,0,0,0,1
1151,2019.0,35791,2910.0,2.0,1,0,0,0,1,0,0,0
1152,2018.0,26492,28801.0,2.1,0,0,0,1,1,0,0,0
1153,2020.0,33991,1000.0,2.0,0,0,0,1,1,0,0,0
1154,2020.0,40991,1000.0,2.0,0,0,0,1,1,0,0,0
1155,2020.0,34991,1000.0,2.0,0,0,0,1,0,0,0,1
1156,2015.0,18736,27276.0,2.0,0,0,0,1,0,0,0,1
1157,2019.0,30492,3592.0,2.0,1,0,0,0,0,0,0,1
1158,2019.0,27616,5111.0,2.0,1,0,0,0,0,0,0,1
1159,2016.0,14441,49101.0,2.0,0,0,0,1,0,0,0,1
1160,2019.0,26396,2638.0,1.5,1,0,0,0,0,0,0,1
1161,2016.0,21502,17109.0,2.1,0,0,0,1,1,0,0,0
1162,2016.0,25932,24420.0,2.0,0,0,0,1,0,0,0,1
1163,2017.0,32552,22914.0,3.0,0,0,0,1,0,0,0,1
1164,2019.0,31499,3010.0,2.0,1,0,0,0,1,0,0,0
1165,2019.0,21749,5184.0,1.5,1,0,0,0,0,0,0,1
1166,2019.0,28995,4505.0,2.0,1,0,0,0,1,0,0,0
1167,2018.0,19995,2077.0,1.6,1,0,0,0,1,0,0,0
1168,2019.0,36995,100.0,1.5,1,0,0,0,0,0,0,1
1169,2019.0,37250,3147.0,2.0,1,0,0,0,1,0,0,0
1170,2016.0,16750,24909.0,1.6,1,0,0,0,1,0,0,0
1171,2018.0,23995,14876.0,2.0,1,0,0,0,0,0,0,1
1172,2017.0,20490,50232.0,2.1,0,0,0,1,1,0,0,0
1173,2019.0,48990,800.0,3.0,0,0,0,1,0,0,0,1
1174,2019.0,32490,2600.0,2.0,1,0,0,0,1,0,0,0
1175,2020.0,33990,100.0,2.0,0,0,0,1,1,0,0,0
1176,2019.0,28990,5000.0,1.6,1,0,0,0,0,0,0,1
1177,2019.0,46390,2750.0,3.0,1,0,0,0,0,0,0,1
1178,2019.0,37990,2750.0,2.0,1,0,0,0,1,0,0,0
1179,2019.0,31990,100.0,2.0,1,0,0,0,1,0,0,0
1180,2016.0,17590,13020.0,2.0,1,0,0,0,0,0,0,1
1181,2016.0,17750,22090.0,2.1,0,0,0,1,1,0,0,0
1182,2017.0,16860,33964.0,2.1,0,0,0,1,1,0,0,0
1183,2015.0,13100,63955.0,2.1,1,0,0,0,1,0,0,0
1184,2016.0,19000,37956.0,2.0,0,0,0,1,0,1,0,0
1185,2017.0,23000,17125.0,2.0,0,0,0,1,0,0,0,1
1186,2018.0,19995,43288.0,2.1,0,0,0,1,1,0,0,0
1187,2017.0,19000,20070.0,2.1,0,0,0,1,1,0,0,0
1188,2016.0,18790,25441.0,2.0,0,0,0,1,0,1,0,0
1189,2018.0,18700,28629.0,2.1,1,0,0,0,1,0,0,0
1190,2019.0,31999,4999.0,2.0,1,0,0,0,1,0,0,0
1191,2019.0,30999,4999.0,1.5,1,0,0,0,0,0,0,1
1192,2019.0,32495,4999.0,2.0,1,0,0,0,1,0,0,0
1193,2019.0,32499,2767.0,2.0,1,0,0,0,1,0,0,0
1194,2019.0,38999,4300.0,3.0,1,0,0,0,0,0,0,1
1195,2019.0,28799,3489.0,1.6,1,0,0,0,0,0,0,1
1196,2017.0,22995,38471.0,2.1,0,0,0,1,1,0,0,0
1197,2019.0,24999,14822.0,1.5,0,0,0,1,0,0,0,1
1198,2019.0,24999,11574.0,1.5,1,0,0,0,0,0,0,1
1199,2017.0,23295,25876.0,2.1,1,0,0,0,1,0,0,0
1200,2019.0,31995,7992.0,2.0,0,0,0,1,1,0,0,0
1201,2019.0,28999,6700.0,2.0,0,0,0,1,1,0,0,0
1202,2016.0,21133,46080.0,2.1,0,0,0,1,1,0,0,0
1203,2019.0,31990,20.0,1.5,1,0,0,0,0,0,0,1
1204,2019.0,34790,3000.0,2.0,1,0,0,0,1,0,0,0
1205,2019.0,23499,14651.0,1.5,1,0,0,0,0,0,0,1
1206,2018.0,27991,5386.0,2.1,0,0,0,1,1,0,0,0
1207,2019.0,36791,6664.0,2.0,1,0,0,0,1,0,0,0
1208,2019.0,33790,6325.0,1.5,1,0,0,0,0,0,0,1
1209,2019.0,39790,3700.0,2.0,1,0,0,0,1,0,0,0
1210,2019.0,36791,1765.0,1.5,1,0,0,0,0,0,0,1
1211,2016.0,21991,26483.0,2.1,0,0,0,1,1,0,0,0
1212,2019.0,23410,10218.0,1.5,0,0,0,1,0,0,0,1
1213,2019.0,23250,9169.0,1.5,0,0,0,1,0,0,0,1
1214,2020.0,39991,1173.0,2.0,0,0,0,1,1,0,0,0
1215,2017.0,22052,13567.0,2.1,1,0,0,0,1,0,0,0
1216,2017.0,22495,13919.0,2.1,0,0,0,1,1,0,0,0
1217,2019.0,25995,7868.0,1.6,0,0,0,1,1,0,0,0
1218,2019.0,23900,14755.0,1.5,0,0,0,1,0,0,0,1
1219,2019.0,29900,1342.0,2.0,0,0,0,1,0,0,0,1
1220,2019.0,39400,11838.0,3.0,0,0,0,1,0,0,0,1
1221,2019.0,27400,11723.0,2.0,0,0,0,1,1,0,0,0
1222,2019.0,32900,3579.0,2.0,0,0,0,1,0,0,0,1
1223,2020.0,34900,3478.0,2.0,0,0,0,1,0,0,0,1
1224,2016.0,15900,9870.0,1.6,0,1,0,0,1,0,0,0
1225,2018.0,20690,15900.0,2.0,0,0,0,1,0,0,0,1
1226,2019.0,29775,5059.0,2.0,0,0,0,1,1,0,0,0
1227,2019.0,22956,13002.0,2.0,1,0,0,0,1,0,0,0
1228,2019.0,27992,12838.0,2.0,0,0,0,1,1,0,0,0
1229,2019.0,25316,12695.0,1.5,0,0,0,1,0,0,0,1
1230,2019.0,27086,5578.0,1.6,0,0,0,1,1,0,0,0
1231,2019.0,27776,6389.0,2.0,0,0,0,1,1,0,0,0
1232,2017.0,18491,18390.0,2.0,0,0,0,1,0,0,0,1
1233,2019.0,30181,1786.0,2.0,1,0,0,0,1,0,0,0
1234,2018.0,23480,7351.0,2.0,1,0,0,0,0,0,0,1
1235,2019.0,22678,15133.0,2.0,1,0,0,0,1,0,0,0
1236,2019.0,29480,3299.0,2.0,0,0,0,1,0,0,0,1
1237,2018.0,24546,12397.0,2.1,1,0,0,0,1,0,0,0
1238,2019.0,24295,6063.0,1.5,1,0,0,0,0,0,0,1
1239,2017.0,19995,43000.0,2.1,0,0,0,1,1,0,0,0
1240,2017.0,22995,20000.0,2.1,0,0,0,1,1,0,0,0
1241,2019.0,26076,4510.0,2.0,0,0,0,1,1,0,0,0
1242,2018.0,27872,14157.0,2.0,0,0,0,1,1,0,0,0
1243,2018.0,21342,6721.0,1.5,0,0,0,1,0,0,0,1
1244,2019.0,25980,9156.0,2.0,0,0,0,1,1,0,0,0
1245,2019.0,26280,11923.0,2.0,0,0,0,1,1,0,0,0
1246,2019.0,26795,22000.0,2.0,0,0,0,1,1,0,0,0
1247,2020.0,33995,30.0,2.0,0,0,0,1,1,0,0,0
1248,2019.0,25400,14682.0,1.5,0,0,0,1,0,0,0,1
1249,2019.0,22900,21481.0,1.5,0,0,0,1,0,0,0,1
1250,2020.0,33400,213.0,2.0,0,0,0,1,1,0,0,0
1251,2019.0,28900,1416.0,2.0,0,0,0,1,0,0,0,1
1252,2018.0,22900,23831.0,2.1,0,0,0,1,1,0,0,0
1253,2019.0,29995,6828.0,2.0,0,0,0,1,0,0,0,1
1254,2019.0,30910,11810.0,2.0,0,0,0,1,1,0,0,0
1255,2017.0,20991,26000.0,2.1,0,0,0,1,0,1,0,0
1256,2017.0,24132,12586.0,2.1,0,0,0,1,1,0,0,0
1257,2019.0,36991,3498.0,2.0,1,0,0,0,1,0,0,0
1258,2019.0,28706,1808.0,1.6,0,0,0,1,1,0,0,0
1259,2017.0,25402,16212.0,2.0,0,0,0,1,0,0,0,1
1260,2015.0,22402,21123.0,2.1,0,0,0,1,1,0,0,0
1261,2017.0,23952,20142.0,2.1,1,0,0,0,1,0,0,0
1262,2016.0,17443,55877.0,2.1,0,0,0,1,1,0,0,0
1263,2018.0,18700,26765.0,2.1,0,0,0,1,1,0,0,0
1264,2019.0,25446,16281.0,1.5,1,0,0,0,0,0,0,1
1265,2019.0,22444,5526.0,1.5,1,0,0,0,0,0,0,1
1266,2016.0,31342,34587.0,3.0,1,0,0,0,0,0,0,1
